iter	Passed	Remaining
267	3375	9219
268	3388	9207
269	3396	9182
270	3413	9183
271	3432	9186
272	3442	9166
273	3461	9171
274	3481	9178
275	3499	9180
276	3522	9193
277	3538	9189
278	3552	9181
279	3560	9156
280	3569	9132
281	3586	9130
282	3597	9115
283	3607	9095
284	3615	9071
285	3624	9049
286	3640	9044
287	3655	9036
288	3663	9012
289	3678	9006
290	3688	8985
291	3698	8967
292	3708	8947
293	3724	8944
294	3735	8926
295	3769	8966
296	3783	8956
297	3818	8994
298	3842	9008
299	3870	9031
300	3913	9087
301	3926	9074
302	3931	9044
303	3940	9020
304	3949	8998
305	3960	8981
306	3974	8971
307	3989	8964
308	3998	8942
309	4009	8923
310	4021	8909
311	4029	8885
312	4035	8857
313	4046	8840
314	4054	8816
315	4064	8797
316	4074	8778
317	4082	8756
318	4090	8731
319	4101	8714
320	4111	8696
321	4117	8669
322	4125	8647
323	4140	8638
324	4153	8625
325	4164	8610
326	4175	8593
327	4189	8582
328	4196	8559
329	4203	8534
330	4213	8516
331	4219	8488
332	4227	8467
333	4236	8446
334	4243	8424
335	4252	8403
336	4262	8386
337	4274	8371
338	4287	8359
339	4300	8347
340	4308	8326
341	4316	8304
342	4324	8284
343	4330	8257
344	4339	8238
345	4347	8217
346	4354	8194
347	4365	8178
348	4374	8159
349	4385	8145
350	4397	8131
351	4408	8114
352	4419	8099
353	4433	8091
354	4447	8080
355	4458	8065
356	4468	8048
357	4478	8031
358	4488	8015
359	4497	7996
360	4504	7973
361	4513	7955
362	4521	7934
363	4530	7915
364	4545	7907
365	4558	7896
366	4567	7877
367	4574	7856
368	4582	7835
369	4589	7813
370	4608	7813
371	4620	7799
372	4631	7785
373	4637	7762
374	4651	7752
375	4661	7736
376	4674	7724
377	4683	7706
378	4695	7694
379	4707	7680
380	4717	7664
381	4729	7651
382	4741	7638
383	4752	7624
384	4763	7608
385	4771	7589
386	4779	7570
387	4791	7558
388	4798	7536
389	4805	7516
390	4811	7493
391	4821	7478
392	4833	7465
393	4842	7447
394	4849	7428
395	4856	7406
396	4863	7387
397	4875	7375
398	4885	7358
399	4893	7340
400	4900	7320
401	4912	7306
402	4926	7297
403	4939	7286
404	4945	7264
405	4958	7254
406	4973	7246
407	4986	7234
408	4990	7211
409	5002	7198
410	5013	7184
411	5028	7176
412	5041	7166
413	5052	7151
414	5064	7139
415	5069	7116
416	5076	7097
417	5085	7081
418	5094	7064
419	5104	7049
420	5118	7039
421	5129	7026
422	5141	7013
423	5149	6996
424	5161	6982
425	5171	6967
426	5183	6956
427	5191	6938
428	5200	6921
429	5211	6908
430	5220	6892
431	5230	6877
432	5237	6857
433	5247	6843
434	5258	6830
435	5272	6820
436	5286	6810
437	5295	6794
438	5302	6775
439	5316	6765
440	5325	6751
441	5332	6731
442	5343	6719
443	5351	6701
444	5366	6693
445	5376	6678
446	5388	6666
447	5394	6646
448	5407	6636
449	5421	6625
450	5435	6617
451	5446	6603
452	5457	6590
453	5465	6573
454	5475	6559
455	5485	6544
456	5492	6526
457	5504	6514
458	5515	6500
459	5526	6487
460	5536	6472
461	5542	6454
462	5550	6438
463	5559	6421
464	5567	6405
465	5581	6395
466	5597	6388
467	5607	6373
468	5615	6357
469	5624	6342
470	5633	6327
471	5644	6314
472	5656	6301
473	5665	6287
474	5675	6272
475	5685	6259
476	5693	6242
477	5703	6228
478	5716	6218
479	5731	6209
480	5742	6196
481	5753	6183
482	5765	6171
483	5777	6158
484	5781	6139
485	5789	6123
486	5796	6105
487	5804	6090
488	5813	6075
489	5818	6056
490	5828	6042
491	5839	6029
492	5850	6016
493	5859	6002
494	5867	5986
495	5875	5970
496	5887	5958
497	5901	5949
498	5912	5936
499	5920	5920
500	5929	5905
501	5937	5889
502	5942	5871
503	5952	5857
504	5962	5844
505	5972	5830
506	5982	5817
507	5992	5803
508	6001	5789
509	6013	5777
510	6021	5762
511	6031	5748
512	6040	5734
513	6046	5717
514	6062	5709
515	6077	5700
516	6088	5688
517	6100	5676
518	6110	5663
519	6117	5647
520	6130	5636
521	6138	5621
522	6151	5610
523	6168	5603
524	6180	5591
525	6196	5583
526	6208	5571
527	6223	5563
528	6235	5551
529	6245	5538
530	6260	5529
531	6276	5521
532	6289	5510
533	6297	5495
534	6310	5484
535	6322	5472
536	6334	5461
537	6339	5444
538	6346	5428
539	6355	5413
540	6369	5404
541	6380	5391
542	6389	5377
543	6399	5364
544	6406	5348
545	6416	5335
546	6425	5321
547	6437	5310
548	6447	5296
549	6457	5283
550	6469	5272
551	6477	5256
552	6487	5243
553	6495	5229
554	6506	5216
555	6517	5204
556	6536	5198
557	6545	5184
558	6557	5173
559	6568	5160
560	6578	5147
561	6586	5133
562	6598	5121
563	6611	5111
564	6617	5095
565	6628	5082
566	6635	5067
567	6645	5054
568	6656	5041
569	6664	5027
570	6671	5012
571	6693	5008
572	6703	4995
573	6720	4987
574	6728	4973
575	6736	4959
576	6749	4947
577	6756	4932
578	6770	4923
579	6779	4909
580	6792	4898
581	6801	4884
582	6809	4870
583	6816	4855
584	6822	4839
585	6834	4828
586	6849	4818
587	6858	4805
588	6865	4790
589	6873	4776
590	6882	4763
591	6891	4749
592	6902	4737
593	6912	4724
594	6923	4712
595	6931	4698
596	6937	4683
597	6951	4673
598	6960	4659
599	6970	4646
600	6984	4637
601	6994	4624
602	7007	4613
603	7019	4602
604	7028	4588
605	7037	4575
606	7047	4562
607	7057	4550
608	7068	4537
609	7076	4524
610	7087	4512
611	7099	4500
612	7108	4487
613	7118	4475
614	7125	4460
615	7134	4447
616	7150	4438
617	7163	4427
618	7174	4416
619	7186	4404
620	7196	4392
621	7206	4379
622	7212	4364
623	7221	4351
624	7231	4338
625	7237	4323
626	7244	4309
627	7254	4297
628	7264	4284
629	7280	4275
630	7288	4262
631	7300	4251
632	7316	4241
633	7329	4231
634	7338	4218
635	7346	4204
636	7356	4191
637	7368	4180
638	7377	4167
639	7384	4154
640	7395	4141
641	7403	4128
642	7413	4115
643	7421	4102
644	7434	4091
645	7445	4080
646	7455	4067
647	7465	4055
648	7477	4043
649	7486	4031
650	7496	4018
651	7500	4003
652	7509	3990
653	7519	3978
654	7529	3965
655	7540	3954
656	7552	3942
657	7560	3929
658	7571	3917
659	7577	3903
660	7586	3890
661	7592	3876
662	7599	3863
663	7606	3848
664	7623	3840
665	7632	3827
666	7641	3814
667	7647	3800
668	7658	3789
669	7668	3776
670	7677	3764
671	7691	3754
672	7700	3741
673	7707	3727
674	7721	3717
675	7734	3707
676	7743	3694
677	7756	3683
678	7765	3671
679	7783	3662
680	7795	3651
681	7804	3639
682	7815	3627
683	7826	3615
684	7831	3601
685	7841	3589
686	7852	3577
687	7857	3563
688	7866	3550
689	7879	3539
690	7889	3528
691	7901	3516
692	7910	3504
693	7919	3492
694	7928	3479
695	7942	3468
696	7951	3456
697	7957	3442
698	7967	3430
699	7978	3419
700	7989	3407
701	7999	3395
702	8009	3383
703	8019	3372
704	8032	3360
705	8040	3348
706	8048	3335
707	8060	3324
708	8072	3313
709	8083	3301
710	8095	3290
711	8109	3280
712	8112	3265
713	8123	3253
714	8135	3242
715	8144	3230
716	8158	3220
717	8170	3208
718	8180	3197
719	8188	3184
720	8199	3172
721	8207	3160
722	8216	3148
723	8227	3136
724	8239	3125
725	8250	3113
726	8263	3103
727	8276	3092
728	8287	3080
729	8297	3069
730	8308	3057
731	8321	3046
732	8332	3035
733	8343	3023
734	8353	3011
735	8364	3000
736	8373	2988
737	8384	2976
738	8395	2965
739	8407	2953
740	8419	2942
741	8428	2930
742	8436	2918
743	8443	2905
744	8455	2894
745	8471	2884
746	8483	2873
747	8496	2862
748	8507	2851
749	8524	2841
750	8542	2832
751	8549	2819
752	8559	2807
753	8575	2797
754	8584	2785
755	8593	2773
756	8604	2762
757	8617	2751
758	8623	2738
759	8633	2726
760	8643	2714
761	8654	2703
762	8661	2690
763	8670	2678
764	8683	2667
765	8692	2655
766	8704	2644
767	8723	2635
768	8736	2624
769	8744	2612
770	8751	2599
771	8762	2587
772	8771	2575
773	8780	2563
774	8791	2552
775	8796	2539
776	8802	2526
777	8812	2514
778	8818	2501
779	8829	2490
780	8836	2477
781	8843	2465
782	8857	2454
783	8875	2445
784	8890	2434
785	8899	2423
786	8911	2411
787	8918	2399
788	8927	2387
789	8939	2376
790	8948	2364
791	8952	2351
792	8965	2340
793	8971	2327
794	8982	2316
795	8997	2305
796	9006	2293
797	9013	2281
798	9022	2269
799	9031	2257
800	9040	2246
801	9049	2234
802	9058	2222
803	9069	2210
804	9076	2198
805	9084	2186
806	9094	2174
807	9105	2163
808	9115	2152
809	9126	2140
810	9135	2129
811	9144	2117
812	9155	2105
813	9168	2095
814	9176	2083
815	9182	2070
816	9195	2059
817	9205	2048
818	9213	2036
819	9224	2024
820	9231	2012
821	9246	2002
822	9260	1991
823	9271	1980
824	9282	1969
825	9296	1958
826	9303	1946
827	9310	1934
828	9316	1921
829	9326	1910
830	9340	1899
831	9355	1889
832	9365	1877
833	9375	1866
834	9401	1857
835	9409	1845
836	9420	1834
837	9426	1822
838	9436	1810
839	9446	1799
840	9458	1788
841	9465	1776
842	9471	1763
843	9478	1751
844	9483	1739
845	9487	1726
846	9494	1715
847	9502	1703
848	9508	1691
849	9514	1679
850	9519	1666
851	9525	1654
852	9530	1642
853	9534	1630
854	9539	1617
855	9543	1605
856	9548	1593
857	9553	1581
858	9557	1568
859	9561	1556
860	9566	1544
861	9570	1532
862	9575	1520
863	9579	1507
864	9585	1495
865	9595	1484
866	9606	1473
867	9611	1461
868	9618	1449
869	9624	1438
870	9628	1426
871	9632	1413
872	9637	1401
873	9642	1390
874	9650	1378
875	9654	1366
876	9658	1354
877	9661	1342
878	9665	1330
879	9668	1318
880	9672	1306
881	9675	1294
882	9679	1282
883	9682	1270
884	9686	1258
885	9689	1246
886	9693	1234
887	9696	1223
888	9700	1211
889	9703	1199
890	9707	1187
891	9710	1175
892	9714	1163
893	9717	1152
894	9721	1140
895	9724	1128
896	9727	1117
897	9731	1105
898	9734	1093
899	9738	1082
900	9741	1070
901	9746	1058
902	9749	1047
903	9753	1035
904	9757	1024
905	9760	1012
906	9764	1001
907	9767	989
908	9770	978
909	9773	966
910	9776	955
911	9780	943
912	9783	932
913	9787	920
914	9790	909
915	9794	898
916	9797	886
917	9800	875
918	9804	864
919	9807	852
920	9810	841
921	9813	830
922	9817	818
923	9820	807
924	9823	796
925	9827	785
926	9830	774
927	9833	762
928	9836	751
929	9839	740
930	9842	729
931	9845	718
932	9849	707
933	9852	696
934	9854	685
935	9857	674
936	9860	662
937	9863	651
938	9866	640
939	9869	629
940	9871	618
941	9874	607
942	9877	597
943	9880	586
944	9883	575
945	9886	564
946	9889	553
947	9892	542
948	9895	531
949	9897	520
950	9900	510
951	9903	499
952	9906	488
953	9909	477
954	9912	467
955	9915	456
956	9918	445
957	9921	434
958	9924	424
959	9928	413
960	9931	403
961	9934	392
962	9937	381
963	9940	371
964	9944	360
965	9946	350
966	9949	339
967	9952	329
968	9955	318
969	9958	308
970	9961	297
971	9964	287
972	9967	276
973	9970	266
974	9972	255
975	9975	245
976	9978	234
977	9981	224
978	9985	214
979	9988	203
980	9991	193
981	9993	183
982	9996	172
983	9999	162
984	10001	152
985	10004	142
986	10007	131
987	10009	121
988	10012	111
989	10014	101
990	10017	90
991	10019	80
992	10022	70
993	10025	60
994	10027	50
995	10030	40
996	10033	30
997	10036	20
998	10038	10
999	10041	0
	9768	0
