iter	Logloss
601	0.3110435274
602	0.3108411687
603	0.3107979441
604	0.3107211994
605	0.3105803189
606	0.3104135192
607	0.3102133917
608	0.3100509138
6609	0.311046266
610	0.3108658937
611	0.3107324143
612	0.3095133699
613	0.3093719788
614	0.3102513599
615	0.309012497
6616	0.30993934396617	0.3097854869618	0.3085383575
619	0.3084296394
620	0.3082080224
621	0.3080926305
622	0.3079375572
623	0.3077976418
624	0.3076260911
625	0.3074929509
626	0.3073332317
627	0.3071795839
628	0.3069387809
629	0.3068069355
630	0.3067160496
631	0.3066052026
632	0.3064239347
633	0.3062088106
634	0.3060669885
635	0.3059070615
636	0.3058010749
637	0.3056977116
638	0.3055421866
639	0.3054666511
640	0.3053039283
641	0.3051926497
6642	0.30642369066643	0.30628163496644	0.3062026996
645	0.3061184419
646	0.30604236364647	0.3058664591
648	0.3057202083
649	0.3055284658
650	0.3054078986
651	0.3052706118
652	0.3051949326
653	0.305080693
654	0.3049740974
655	0.3048088585
656	0.3046200112
657	0.3045104878
658	0.3043903421
659	0.3043139442
660	0.3041565414
661	0.3040060678
662	0.3039019426
663	0.3037824073
664	0.3036012078
665	0.3035262855
666	0.3034488841
667	0.3033345622
668	0.3032013501
669	0.3031051754
670	0.3029177513
671	0.3027374287
672	0.3025501462
673	0.302382956
674	0.302214092
675	0.3020446184
676	0.301969272
677	0.3018581845
678	0.3017437692
679	0.3016089888
680	0.3015188082
681	0.3013747467
682	0.3012103322
683	0.3010758074
684	0.3009044201
685	0.3007721555
686	0.3006488356
687	0.3005561201
688	0.3004011033
689	0.3002803945
690	0.3000996779
691	0.2999637741
692	0.2998694049
693	0.2997477157
694	0.2995833912
695	0.2994223841
696	0.2992784188
697	0.29918606698698	0.29905878699	0.297429269
700	0.2972994295
701	0.2971303447
702	0.2970137832
703	0.2968849488
704	0.2968501968
705	0.2967016075
706	0.2965997252
707	0.2964907762
708	0.2964316136
709	0.2962868842
710	0.296160426
711	0.2960078879
712	0.2958172019
713	0.2957602757
714	0.2956854717
715	0.2954781724
716	0.2953665649
717	0.2951511647
718	0.2950087915
719	0.2948260792
720	0.2946850827
721	0.2945471322
722	0.2943741802
723	0.2941903123
724	0.2940674382
725	0.2939010157
726	0.2937327842
727	0.2935183867
728	0.293393838
729	0.2932338199
730	0.2930073533
731	0.2929131335
732	0.2927792
733	0.2926812603
734	0.2925562963
735	0.2925212441
736	0.2923959563
737	0.2923542721
738	0.2922403628
739	0.2922072839
740	0.2920654834
741	0.291929879
742	0.2917650774
743	0.2915504447
744	0.2914613527
745	0.2913595201
746	0.2912820119
747	0.2911629193
748	0.2910033754
749	0.290908206
750	0.2908324958
751	0.290761501
752	0.2906218274
753	0.2904803429
754	0.2903402157
755	0.2902507186
756	0.2900763524
757	0.2900368519
758	0.2899555178
759	0.2898964745
760	0.2897910681
761	0.2897618198
762	0.2896487077
763	0.2895527817
764	0.2894711112
765	0.2893466419
766	0.2892216897
767	0.2890760412
768	0.28894297
769	0.2888402213
770	0.2887866067
771	0.2886599328
772	0.2885801036
773	0.2884241407
774	0.2883212237
775	0.288244221
776	0.2880936886
777	0.2879720265
778	0.287806331
779	0.2876851192
780	0.2876355813
781	0.2875196506
782	0.2874766229
783	0.2873998702
784	0.2872839395
785	0.2872070411
786	0.2871066173
787	0.286949573
788	0.2868097658
789	0.2867742105
790	0.2867036641
791	0.2865772046
792	0.2864462064
793	0.2863479179
794	0.2862325211
795	0.2861765796	796	0.286044797	0797	0.285969798	0798	0.285779799	0799	0.285752800	0800	0.285585801	0801	0.285459802	0802	0.285378803	0803	0.285247804	0804	0.285128805	0.2856195696
806	0.2855070247
807	0.285444404
808	0.2853065134
809	0.2851637064
810	0.2850874196
811	0.2849664837
812	0.2849146213
813	0.2848101587
814	0.2846880137
815	0.2845476498
816	0.2844057878
817	0.2842976863
818	0.2842022297
819	0.819	0.2834820	0.2820	0.283821	0.28821	0.283822	0.28822	0.283823	0.28823	0.288824	0.28824	0.288825	0.28825	0.288826	0.28826	0.282827	0.2833348543
828	0.828	0.28235829	0.829	0.28225830	0.830	0.28210831	0.831	0.28197832	0.832	0.28185833	0.833	0.28169834	0.834	0.28160835	0.835	0.2814616109
836	0.2813078193
837	0.2811999712
838	0.2810747401
839	0.2809481516
840	0.2808588491
841	0.842	0.28027842	0.843	0.28013843	0.844	0.28007844	0.845	0.2799825247
846	0.2798982322
847	0.2797022543
848	0.2795918423
849	0.2794966213
850	0.2793573653
851	0.2792970109
852	0.2792200554
853	0.2790854171
854	0.2789811136
855	0.2789511394
856	0.2788497557
857	0.2787182303
858	0.2786163301
859	0.2784739172
860	0.2782790485
861	0.278191925
862	0.2781067841
863	0.277953534
864	0.2778303181
865	0.2777019019
866	0.2775920001
867	0.2775262134
868	0.2773492944
869	0.2772970544
870	0.2772178661
871	0.2770982658
872	0.2769652633
873	0.2768757729
874	0.2767605448
875	0.276658137
876	0.2765812756
877	0.2763852891
878	0.2762820648
879	0.2761828959
880	0.2760945747
881	0.2759986599
882	0.275941782
883	0.2758683104
884	0.2757845097
885	0.2755978001
886	0.2755072803
887	0.275415853
888	0.2753190341
889	0.27514071
890	0.2750638151
891	0.274969565
892	0.2748843927
893	0.2747642775
894	0.2747110196
895	0.2746311322
896	0.2744830623
897	0.2743733552
898	0.2743014734
899	0.2742343362
900	0.2741660945
901	0.274020367
902	0.2739598423
903	0.273821457
904	0.2737928686
905	0.2736609646
906	0.2735607491
907	0.273488284
908	0.2734086344
909	0.2733559699
910	0.2732473048
911	0.2730768741
912	0.272876254
913	0.2727537785
914	0.2726740172
915	0.2725730183
916	0.2724802422
917	0.2724039261
918	0.2722922999
919	0.2722088116
920	0.2720905546
921	0.2720039742
922	0.2719251382
923	0.271757102
924	0.2715935825
925	0.2715064796
926	0.2714400081
927	0.271338092
928	0.2712581546
929	0.2712329709
930	0.2711330947
931	0.2710598032
932	0.2709809782
933	0.27086205
934	0.2707696878
935	0.2706466154
936	0.2705383839
937	0.2704594168
938	0.2703784708
939	0.2702927911
940	0.2701631062
941	0.2700236377
942	0.2699366679
943	0.2698121373
944	0.2696894844
945	0.2695303022
946	0.2693710753
947	0.2692740245
948	0.2692503452
949	0.2691414647
950	0.2690789354
951	0.2689535333
952	0.2688608304
953	0.2687439578
954	0.2686167436
955	0.268548444
956	0.2684573327
957	0.2683838241
958	0.268320932
959	0.2682121855
960	0.2680925135
961	0.2680509041
962	0.2679892467
963	0.2679146039
964	0.2678273726
965	0.2676570422
966	0.2675349238
967	0.2674345153
968	0.2673459867
969	0.2672281201
970	0.2671411252
971	0.2670577406
972	0.2669617461
973	0.2669172338
974	0.2668074989
975	0.2667277378
976	0.2666397648
977	0.2665728919
978	0.2664613758
979	0.26636407
980	0.266298418
981	0.2662377951
982	0.2661718551
983	0.2660569434
984	0.2659788619
985	0.2659230336
986	0.2658357963
987	0.2657270704
988	0.2655946142
989	0.2655259057
990	0.2654437566
991	0.2653752457
992	0.2653215314
993	0.2650947334
994	0.2650259226
995	0.2649217817
996	0.264739405
997	0.2646360974
998	0.2645832373
999	0.2644712517
44657
640499917
43947

