iter	Logloss
337	0.3436297924
338	0.3434703011
339	0.3433732989
340	0.3432725991
341	0.3431398803
342	0.3430154819
343	0.3430139286
344	0.3428727691
345	0.3427073697
346	0.3424967586
347	0.3422452629
348	0.3419480692
349	0.3417803655
350	0.3416291743
351	0.3414057321
352	0.3412502143
353	0.3410865227
354	0.3409595204
355	0.3407966004
356	0.3406420192
357	0.3404928895
358	0.3403071853
359	0.3401080794
360	0.3399416249
361	0.3397335752
362	0.3395223798
363	0.3393358035
364	0.3391575999
365	0.3390966095
366	0.3389048033
367	0.3387114147
368	0.3385509328
369	0.3383051059
370	0.3381568864
371	0.3379850879
372	0.3376955309
373	0.3374616964
374	0.3372066345
375	0.3370927141
376	0.3369012824
377	0.3366620086
378	0.336579749
379	0.3364494919
380	0.336214082
381	0.3360028954
382	0.335822841
383	0.3356556274
384	0.3354611962
385	0.3352482024
386	0.3350737607
387	0.3348726509
388	0.3347582853
389	0.3346191896
390	0.3344125082
391	0.3342637536
392	0.3340167564
393	0.3338239557
394	0.3337254201
395	0.3335676274
396	0.3332929248
397	0.3331455369
398	0.332967929
399	0.3327925084
400	0.3326455184
401	0.3324936135
402	0.3323214055
403	0.3321749351
404	0.3319939235
405	0.3318507277
406	0.3317099151
407	0.3314133337
408	0.3312996487
409	0.3311358195
410	0.3310285954
411	0.3308847468
412	0.3306490942
413	0.3305003421
414	0.3303874755
415	0.3302532587
416	0.3301518063
417	0.3300426746
418	0.3298373782
419	0.329731356
420	0.329489954
421	0.3293660035
422	0.3292640827
423	0.3291637898
424	0.3289862839
425	0.3287766895
426	0.3286042257
427	0.328429875
428	0.3282767607
429	0.3281806936
430	0.3278957885
431	0.3276249726
432	0.3275243684
433	0.3273954893
434	0.3272566069
435	0.3270834023
436	0.3269520059
437	0.3268528182
438	0.3267461304
439	0.3265561081
440	0.3263981934
441	0.3261987796
442	0.3260186066
443	0.3258807959
444	0.3257464786
445	0.3255496084
446	0.325468737
447	0.325250972
448	0.3250388097
449	0.3248534731
450	0.3247395543
451	0.324543013
452	0.3243275254
453	0.3241828943
454	0.324040825
455	0.3239194345
456	0.3237247191
457	0.3236379392
458	0.3235364426
459	0.3232680007
460	0.3230525949
461	0.3229200628
462	0.3227511818
463	0.3225831041
464	0.3224252849
465	0.3221619449
466	0.322000605
467	0.3218764864
468	0.3217018316
469	0.3214949198
470	0.3212846633
471	0.321132951
472	0.321017439
473	0.3208157908
474	0.3206948209
475	0.320548652
476	0.3204080253
477	0.3202848642
478	0.3201890551
479	0.3200458435
480	0.319938854
481	0.3197593357
482	0.3196773852
483	0.3194933387
484	0.3192822385
485	0.319106448
486	0.3189755209
487	0.3188056052
488	0.318618867
489	0.3184844806
490	0.3183770357
491	0.3181567106
492	0.318040959
493	0.3179321871
494	0.3177371263
495	0.3175292369
496	0.3173359726
497	0.3171562675
498	0.3169763358
499	0.316801559
500	0.3166118191
501	0.3164879124
502	0.3163124748
503	0.3161543751
504	0.3160254034
505	0.3158464148
506	0.3157044253
507	0.3155506958
508	0.3153514691
509	0.3152261815
510	0.3150876023
511	0.3150111224
512	0.3149023719
513	0.3147854454
514	0.3146549932
515	0.3144126246
516	0.3142191016
517	0.3140141392
518	0.313839193
519	0.3136836938
520	0.3135758332
521	0.3134064799
522	0.3132472059
523	0.3130489409
524	0.3128787609
525	0.3127529298
526	0.3126403759
527	0.3124982704
528	0.3123339412
529	0.3121832861
530	0.3119495174
531	0.311878205
532	0.3117494232
533	0.3116460685
534	0.3115690505
535	0.311434998
536	0.3113204007
537	0.3111879446
538	0.3110555399
539	0.3108741672
540	0.3108048284
541	0.3107113438
542	0.3106116578
543	0.3105001095
544	0.3103048116
545	0.3100699689
546	0.3099534926
547	0.3097957557
548	0.3095860436
549	0.3094881466
550	0.3093368298
551	0.3090954582
552	0.3089309914
553	0.3088462453
554	0.3086968864
555	0.3086247762
556	0.3084990599
557	0.3083778825
558	0.3082352571
559	0.308008026
560	0.3077983655
561	0.3076102383
562	0.3074481225
563	0.3072784132
564	0.3071655189
565	0.3070462623
566	0.3069722967
567	0.3068942916
568	0.3067168268
569	0.3065832435
570	0.306458639
571	0.3063470693
572	0.3061727091
573	0.3060071224
574	0.3058531975
575	0.3056811955
576	0.3055418805
577	0.3054128841
578	0.3052841222
579	0.305122943
580	0.3050307722
581	0.3049318683
582	0.3047593664
583	0.3045845654
584	0.3045117997
585	0.30440227
586	0.3042621844
587	0.3040800701
588	0.3039016574
589	0.3037827615
590	0.3036333256
591	0.3034765275
592	0.3033639504
593	0.303242113
594	0.3030423164
595	0.3029245925
596	0.3027651045
597	0.3026034614
598	0.3024476924
599	0.3023720642
600	0.3022748672
601	0.3021174432
602	0.301926549
603	0.3018570461
604	0.3017273849
605	0.3016223195
606	0.3015012124
607	0.3013905507
608	0.3012349804
609	0.3011272128
610	0.3010644245
611	0.3009106172
612	0.3007441365
613	0.3005463361
614	0.3004432168
615	0.3003724225
616	0.3002129109
617	0.3001280432
618	0.3000078025
619	0.299867367
620	0.2996551952
621	0.2995117955
622	0.2993912546
623	0.2992891028
624	0.2991848431
625	0.2990609189
626	0.298961631
627	0.2988959331
628	0.2987703515
629	0.2986510751
630	0.2985367545
631	0.2984407577
632	0.2983684348
633	0.2982474937
634	0.2980929555
635	0.2980020067
636	0.2978492614
637	0.2977220677
638	0.2976344543
639	0.2974337423
640	0.2972802189
641	0.2971375404
642	0.2970489948
643	0.2969190108
644	0.2967179254
645	0.2966194168
646	0.2965131972
647	0.2963793574
648	0.296167991
649	0.2960223147
650	0.2958759083
651	0.2957247381
652	0.2955699468
653	0.2954318091
654	0.2953608748
655	0.2952471871
656	0.2951078284
657	0.2950123945
658	0.294887578
659	0.2948077411
660	0.2946384905
661	0.2945089745
662	0.2943598135
663	0.2942546312
664	0.2940641154
665	0.2938744206
666	0.293732166
667	0.2936003036
668	0.2934710306
669	0.2933416545
670	0.2931955331
671	0.2930149519
672	0.292883368
673	0.2927517466
674	0.2926167349
675	0.2924767926
676	0.2923386999
677	0.2921956442
678	0.2920075109
679	0.2918701802
680	0.291781394
681	0.2916653609
682	0.2915316863
683	0.2912806028
684	0.2912142232
685	0.2911489239
686	0.2910107174
687	0.2909224439
688	0.2907999287
689	0.2906559561
690	0.2905273765
691	0.2904307622
692	0.2902637515
693	0.2901312146
694	0.2900322551
695	0.2899401562
696	0.2898210203
697	0.2897578585
698	0.2895814947
699	0.2894494593
700	0.2893183295
701	0.2891879425
702	0.2890445018
703	0.2888967124
704	0.2887710965
705	0.2886500815
706	0.2885965484
707	0.2885119589
708	0.2883921212
709	0.2882469849
710	0.2881885259
711	0.2880836736
712	0.2879993977
713	0.2878602086
714	0.2877192779
715	0.28763115
716	0.2875305938
717	0.2874028168
718	0.2873449148
719	0.2872578662
720	0.287172601
721	0.2870818179
722	0.2869285802
723	0.2867753358
724	0.2866360665
725	0.2865673157
726	0.2864653709
727	0.2863320489
728	0.286197789
729	0.2861308936
730	0.28601115
731	0.2859030098
732	0.2857764497
733	0.285609957
734	0.2854552172
735	0.2853071665
736	0.2852049508
737	0.2851273462
738	0.2849437056
739	0.2848410561
740	0.2847168041
741	0.2845671835
742	0.28441271
743	0.2843149356
744	0.2842434582
745	0.284142527
746	0.2839988725
747	0.2838703027
748	0.2837451556
749	0.2836428411
750	0.2835400147
751	0.283467738
752	0.2833648109
753	0.2832519243
754	0.2831335764
755	0.2829846118
756	0.2828393845
757	0.2827679532
758	0.2826054776
759	0.2824872478
760	0.2824049205
761	0.2822764135
762	0.2821862658
763	0.28207103
764	0.2819417012
765	0.2818445991
766	0.2817234888
767	0.2816112017
768	0.2815345341
769	0.2814268372
770	0.2812843315
771	0.2811900575
772	0.281119096
773	0.280988338
774	0.2808822396
775	0.2808055037
776	0.2807383029
777	0.2806346224
778	0.2805776383
779	0.2804639061
780	0.2803728974
781	0.2802991181
782	0.2801832931
783	0.2800660323
784	0.2799184504
785	0.2798448621
786	0.2797129556
787	0.279524202
788	0.2794406494
789	0.2792636867
790	0.2791598661
791	0.2790147069
792	0.2789607264
793	0.2788274074
794	0.2787003802
795	0.2786079007
796	0.2784732636
797	0.2783904392
798	0.2782923022
799	0.2782064527
800	0.2779754938
801	0.2778616916
802	0.2778080416
803	0.2776669633
804	0.2775781718
805	0.2774926028
806	0.2773740675
807	0.2772433771
808	0.2771092594
809	0.2769354392
810	0.2768328155
811	0.2767583566
812	0.2766506884
813	0.27646226
814	0.2763594275
815	0.2762940833
816	0.2761693215
817	0.2760590405
818	0.2759128705
819	0.2757764239
820	0.2756394324
821	0.2755575276
822	0.2754353847
823	0.2753279008
824	0.2752757765
825	0.275185962
826	0.275081459
827	0.2749633386
828	0.2748995198
829	0.2748289359
830	0.2747468176
831	0.2745281504
832	0.2744331612
833	0.2743177854
834	0.2742625408
835	0.2741364373
836	0.2740280586
837	0.2739595201
838	0.2738677924
839	0.2737466165
840	0.2736748368
841	0.2736213035
842	0.2734924216
843	0.2733638942
844	0.2732714872
845	0.2732119656
846	0.273083483
847	0.2730075889
848	0.2729037686
849	0.272787365
850	0.2726966754
851	0.2725390121
852	0.2724275173
853	0.272290647
854	0.2722210268
855	0.2721565503
856	0.2720523769
857	0.271977353
858	0.2718554463
859	0.2717505234
860	0.2716577146
861	0.2715439575
862	0.2714597919
863	0.2713213031
864	0.2712205822
865	0.2710699492
866	0.2710018554
867	0.2709503685
868	0.2708503525
869	0.2707721814
870	0.2706592228
871	0.2706138183
872	0.2705153774
873	0.2704669433
874	0.2704112761
875	0.2703608929
876	0.2702890884
877	0.2701502699
878	0.2700565268
879	0.2699747836
880	0.2698666189
881	0.2696968405
882	0.2695826945
883	0.269498367
884	0.2693947363
885	0.2692340534
886	0.2691343208
887	0.2690515362
888	0.2688880982
889	0.2687977364
890	0.2686789062
891	0.2685966489
892	0.2685415917
893	0.2684639802
894	0.2683747417
895	0.2683263291
896	0.2682015022
897	0.2681238953
898	0.2680356708
899	0.2679891844
900	0.2678439054
901	0.2677511705
902	0.2676384171
903	0.2675203575
904	0.2673837472
905	0.2673265291
906	0.2672175472
907	0.2671532595
908	0.2670227098
909	0.2669282388
910	0.266785616
911	0.2667225721
912	0.2666094527
913	0.2664895187
914	0.2663296526
915	0.2662363258
916	0.2661881493
917	0.2660778264
918	0.2659931019
919	0.2658650231
920	0.2657313949
921	0.2656696663
922	0.265579653
923	0.2655221047
924	0.2654545045
925	0.2653641205
926	0.2652151558
927	0.2651241373
928	0.2650346229
929	0.2649812541
930	0.2649189616
931	0.2648137811
932	0.2646952516
933	0.2645438412
934	0.264477436
935	0.2643316629
936	0.2642415341
937	0.2641008817
938	0.2640119082
939	0.2639242013
940	0.2638768246
941	0.2637708108
942	0.2637060293
943	0.2636568893
944	0.2634953349
945	0.2634033292
946	0.2632543871
947	0.2631555031
948	0.2630568754
949	0.2630094737
950	0.2628981612
951	0.2628029845
952	0.2626509194
953	0.2625097049
954	0.2624460503
955	0.2623313245
956	0.2621984778
957	0.2621179346
958	0.2620629953
959	0.2619255369
960	0.2617919078
961	0.2617098151
962	0.2616136751
963	0.26147866
964	0.2614156144
965	0.261320721
966	0.2612747305
967	0.2611435621
968	0.2610394622
969	0.260973458
970	0.2608723645
971	0.260827971
972	0.2607465126
973	0.260660402
974	0.2605459202
975	0.2605032888
976	0.260443275
977	0.2603530089
978	0.2602820028
979	0.2601801094
980	0.2600643916
981	0.2599712226
982	0.2599045152
983	0.2598501138
984	0.2597278716
985	0.2596838071
986	0.2596130076
987	0.2595359651
988	0.2594914761
989	0.2594071705
990	0.2593584308
991	0.2591888491
992	0.2591544147
993	0.2590429137
994	0.2589553232
995	0.2589181205
996	0.2588787286
997	0.2587502235
998	0.2586425059
999	0.2585951047
561
1
